"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"369","RSPM2025015","LK291","OncoScreen®Plus组织版","/","一、Pre-SCRNTS筛选期切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、PR/PD探索性切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、国内样本：
“是”出报告：路径a
“否”出报告：暂存等通知
2、国外样本：暂存等通知","1、（Pre-）SCRNTS筛选期组织：≤15张
2、PR/PD探索性组织：≤10张","/"
"370","RSPM2025015","LK292","OncoCompass®Plus血浆版","/","/","1、国内样本：
“是”出报告：路径a
“否”出报告：路径b
2、国外样本：暂存等通知","/","/"
"371","RSPM2025013","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、白细胞：
M＜0.2ml，不合格
三、温控要求：
白细胞：干冰","暂存等通知","≤10张","/"
"372","RSPM2025035","LK361","PD-L1(22c3)","/","切片：
N＜2张，不合格","暂存等通知","≤5张","/"
"373","RSPM2024021","LK292","OncoCompass®Plus血浆版","/","血浆、白细胞","暂存等通知","/","/"
"374","RSPM2024021","LK306","OncoCompass®Plus血浆版UMI","/","血浆、白细胞","暂存等通知","/","/"
"375","RSPM2022050","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"376","RSPM2024071","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"377","RSPM2023017","LK291","OncoScreen®Plus组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N＜2张，不合格
二、组织样本共用要求：
（1）LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
（2）LK291与LK340需共提，其中一单暂停，另一单同时暂停
三、温控要求：
切片：10℃~30℃
全血：-60℃~-80℃","1、切片：-15℃~-25℃暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"378","RSPM2023017","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N＜2张，不合格
二、组织样本共用要求：
（1）LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
（2）LK291与LK340需共提，其中一单暂停，另一单同时暂停
三、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","≤10张","/"
"379","RSPM2023017","LK041","MAP-BR定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N=2张，合格需反馈
N＞3张，不合格
N＜2张，不合格
二、组织样本共用要求：LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
三、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","3张","/"
"380","RSPM2022007","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"381","RSPM2022032","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"382","RSPM2023053","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"383","RSPS2021015","LK106","燃石朗清®CDx血浆版","/","/","暂存等通知","/","/"
"384","RSPS2020010","LK291","OncoScreen®Plus组织版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"385","RSPS2020010","LK167","燃石朗清®血浆版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"386","RSPL2021003","LK021","EGFR","/","/","/","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"387","RSPL2021003","LK081","EGFR-ddPCR","/","/","1、组织：路径a
2、全血：路径b","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"388","RSPL2021003","LK170","燃石朗清®组织版","/","/","/","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"389","RSPL2021003","LK167","燃石朗清®血浆版","/","/","/","/","无SSP"
"390","RSPL2021004","LK021","EGFR","/","/","/","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"391","RSPL2021004","LK081","EGFR-ddPCR","/","/","1、组织：路径a
2、全血：路径b","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"392","RSPL2021004","LK170","燃石朗清®组织版","/","/","/","1、小组织切片：10张
2、大组织切片：5张","无SSP"
"393","RSPL2021004","LK167","燃石朗清®血浆版","/","/","/","/","无SSP"
"394","RSPL2022006","LK041","MAP-BR定制版","/","一、每例送检10张切片，3张-15℃~-25℃保存；7张常温保存；
二、-15℃~-25℃保存的切片批量检测mIHC","暂存等通知","/","无SSP"
"395","RSPM2025022","LK294","OncoScreen®PlusCDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点不是PROSPECTIVEAGASLIDES或PROSPECTIVEAGASLIDESTOBR
（2）癌种非肺癌
（3）是否出具报告：否
四、无需反馈情况：
（1）申请单RequisitionCompletedTime：00:01，系统默认不录入；
（2）申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、有邮件通知，则按通知要求","≤10张","/"
"396","RSPM2025022","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点不是PROSPECTIVEAGASLIDES或PROSPECTIVEAGASLIDESTOBR
（2）癌种非肺癌
（3）是否出具报告：否
四、无需反馈情况：
（1）申请单RequisitionCompletedTime：00:01，系统默认不录入；
（2）申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、有邮件通知，则按通知要求","≤10张","/"
"397","RSPM2025022","LK195","燃石朗清®血浆升级版UMI","/","/","暂存等通知","/","/"
"398","RSPS2020019","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","无SSP"
"399","RSPS2020019","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","无SSP"
"400","RSPM2025030","LK196","燃石朗清®Pro血浆版UMI","/","全血：
N>1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆、外送DNA：暂存等通知","/","/"
"401","RSPM2025041","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈，暂停流转
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"402","RSPM2025041","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","/","/","/"
"403","RSPM2025046","LK170","燃石朗清®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、温控要求：15℃~25℃","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"404","RSPM2025046","LK167","燃石朗清®血浆版","/","一、血浆
二、温控要求：-20℃~-100℃","暂存等通知","/","/"
"405","RSPM2024045","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格
三、温控要求：
切片：2℃~8℃
全血：干冰运输（有温度计）","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"406","RSPM2024045","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：2℃~8℃","2℃~8℃暂存等通知","切片：≤12张","/"
"407","RSPM2025044","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"408","RSPM2025044","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"409","RSPM2025044","LK090","gDNA提取","/","/","/","/","/"
"410","RSPS2024004","LK262","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"411","RSPL2023009","LK264","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"412","RSPL2024001","LK525","OncoScreen®WES定制版","/","/","暂存等通知","/","无SSP"
"413","RSPL2024001","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","无SSP"
"414","RSPL2024003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","无SSP"
"415","RSKY2023065","LK291","OncoScreen®Plus组织版","/","/","/","/","无SSP"
"416","RSKY2023065","LK335","全转录组测序(WTS)","/","/","1、销售备注“转移灶”：路径a
2、其他：路径b","/","无SSP"
"417","RSPM2025052","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单需同时暂停","/","≤10张","/"
"418","RSPM2025052","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单需同时暂停","/","≤10张","/"
"419","RSPM2025052","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"420","RSPM2025053","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"421","RSPM2025053","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"422","RSPM2025053","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"423","RSPM2025024","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、全血：
M＜0.2ml，不合格
四、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"424","RSPM2025024","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、温控要求：2~8℃","2℃~8℃暂存等通知","≤12张","/"
"425","RSPM2025031","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、到位即检：路径a
2、批量检测：暂存等通知","≤10张","/"
"426","RSPM2025031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、到位即检：路径a
2、批量检测：路径b","/","/"
"427","RSPL2025011","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"428","RSPL2025011","LK550","OverC®Monitor-01","/","/","暂存等通知","/","/"
"429","RSPM2025051","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、探索研究：暂存等通知
2、主研究或主研究&探索研究：路径a","≤10张","/"
"430","RSTL2021023","LK521","OncoScreen®WES","/","不卡控知情","1、切片：暂存等通知
2、白细胞：到位与项目组确认","/","/"
"431","RSTL2021023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"432","RSKY2023018","LK521","OncoScreen®WES","/","切片：
N≤5张，不合格","暂存等通知","/","/"
"433","RSKY2023018","LK522","朗微®-MRD","/","/","/","/","/"
"434","RSPM2025055","LK170","燃石朗清®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、蜡块","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"435","RSPM2025055","LK167","燃石朗清®血浆版","/","一、血浆
二、温控要求：-60℃~-100℃","暂存等通知","/","/"
"436","RSPM2025054","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停
三、EDTA冰冻全血：
N>1管，不合格
M＜0.2ml，不合格","/","切片：≤10张","/"
"437","RSPM2025054","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"438","RSPM2025037","LK309","OncoScreen®Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"439","RSPM2025037","LK091","RNA提取","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"440","RSPM2025037","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","≤10张","/"
"441","RSPM2025056","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
基线期：LK521和LK340共用1张HE片；
其余访视节点：LK090和LK340共用1张HE片；
DNA和RNA需要双提","/","≤10张","/"
"442","RSPM2025056","LK521","OncoScreen®WES","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
基线期：LK521和LK340共用1张HE片；
其余访视节点：LK090和LK340共用1张HE片；
DNA和RNA需要双提
三、全血：
N＞1管，不合格
M＜8ml，不合格","/","切片：≤10张","/"
"443","RSPM2025056","LK522","朗微®-MRD","/","全血：
N＞1管，不合格
M＜8ml，不合格","/","/","/"
"444","RSPM2025056","LK090","gDNA提取","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求（DNA和RNA需要双提）：
1、基线期：LK521和LK340共用1张HE片
2、其余访视节点：LK090和LK340共用1张HE片","/","≤10张","/"
"445","RSPM2025058","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"446","RSPM2025058","LK170","燃石朗清®组织版","/","切片：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"447","RSPM2025059","LK194","燃石朗清®Pro血浆版UMI","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"448","RSPM2025061","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N＞11张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"449","RSPM2025061","LK091","RNA提取","/","切片（N含HE片）：
N＞11张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"450","RSPM2025061","LK292","OncoCompass®Plus血浆版","/","白细胞：
X＜0.2ml","暂存等通知","/","/"
"451","RSPM2025062","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、审核要求：是否出具报告以系统上录入为准","/","/","/"
"452","RSPM2025063","LK118","燃石馥康®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、申请单“NGS检测目的”为单例检测：路径a
2、申请单“NGS检测目的”为批量检测：暂存待通知","≤10张","/"
"453","RSPM2025063","LK206","燃石馥康®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、申请单“NGS检测目的”为单例检测：路径a
2、申请单“NGS检测目的”为批量检测：路径b","/","/"
"454","RSPM2025065","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK361共用1张HE片，使用LK291的白片制备HE片（送检时间可能存在先后，将按照先送检的样本录单货号确认）","暂存等通知","≤10张","/"
"455","RSPM2025065","LK361","PD-L1(22c3)","/","一、切片：
N≠3张需反馈
二、组织样本共用要求：LK291和LK361共用1张HE片，使用LK291的白片制备HE片（送检时间可能存在先后，将按照先送检的样本录单货号确认）","暂存等通知","1张","/"
"456","RSPM2025067","LK106","燃石朗清®CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"457","RSKY2025028","LK340","捕获转录组测序(Capture-WTS)","/","/","路径b","/","/"
"458","RSPM2025069","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"459","RSPM2025023","LK295","OncoScreen®PlusCDx组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","1、小组织切片：≤15张
2、大组织切片：≤10张","/"
"460","RSPS2025003","LK308","OncoScreen®Plus组织升级版","/","一、切片：
N＞20张，合格需反馈
小组织切片：
10张＜N＜16张，警戒
N≤10张，不合格
大组织切片：
N≤4张，不合格
二、新鲜组织/蜡块/冰冻组织
三、温控要求：
切片、蜡块、新鲜组织：6℃~30℃
DNA、冰冻组织、全血：干冰","1、单例：路径a
2、批量送检：暂存等通知（RNA-later保存液新鲜组织2℃~8℃暂存）
3、不做病理评估","≤20张","/"
"461","RSPS2025003","LK291","OncoScreen®Plus组织版","/","温控要求：
DNA、全血、白细胞：干冰","1、单例：路径a
2、批量送检：暂存等通知","/","/"
"462","RSPL2025013","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，无需反馈，合格全部流转
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：
切片：10℃~30℃
DNA：干冰","暂存等通知","全部流转","/"
"463","RSPM2025057","LK308","OncoScreen®Plus组织升级版","/","一、单例送检切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜10张，不合格
二、批量送检切片：无个性化要求
三、组织样本共用要求：LK308与LK381共用
四、温控要求：10℃~30℃","1、单例送检：路径b
2、批量送检：暂存等通知","切片：≥10张","/"
"464","RSPM2025057","LK381","OncoScreen FIRM组织版","/","一、单例送检切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜10张，不合格
二、组织样本共用要求：LK308与LK381共用
三、单例送检全血：
M＜0.2ml，不合格
N>1管，不合格
四、批量送检切片/DNA/血浆/白细胞：无个性化要求
五、温控要求：
切片/全血：10℃~30℃
DNA/血浆/白细胞：-65℃~-90℃","1、单例送检：路径b
2、批量送检：暂存等通知","切片：≥10张",""
"465","RSPM2025057","LK090","gDNA提取","/","接收后暂存","暂存等通知","/","/"
"466","RSPM2025057","LK092","cfDNA提取","/","接收后暂存","暂存等通知","/","/"
"467","RSPL2025010","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"468","RSPL2025010","LK090","gDNA提取","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"469","RSPL2025010","LK050","病理评估","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"470","RSPM2025060","LK165","燃石朗克®血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"471","RSPS2024008","LK190","燃石朗清®ProCDx血浆版","/","血浆/DNA","暂存等通知","/","/"
"472","RSPS2024008","LK090","gDNA提取","/","血浆/DNA","暂存等通知","/","/"
"473","RSPS2025001","LK305","OncoScreen®ParpMatchProCDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞20张，不合格，反馈后流转
N＜20张，不合格
二、样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少，反馈并暂停
三、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）申请单预打印信息出现手动修改，包括有样本标记信息（AccessionNo.）、E-code码、研究编号、项目编号
（3）切片厚度未勾选或勾选其他并填写＜4μm
（4）申请单“ConfirmSampleisFormalinFixedandParaffnEmbedded(FFPE)”勾选Yes时，Fixativeused非勾选“10%NeutralBufferedFormalin”
（5）患者年龄＜18岁
（6）申请单字迹模糊无法识别
四、快递单上温区未勾选或勾选温区非0℃~30℃或2℃~8℃时，需反馈","/","20张","/"
"474","RSPM2025074","LK308","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"475","RSPM2025074","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"476","RSPS2019007","LK165","燃石朗克®血浆版","/","/","/","/","无SSP"
"477","RSPS2019007","LK292","OncoCompass®Plus血浆版","/","/","/","/","无SSP"
"478","RSPS2019007","LK291","OncoScreen®Plus组织版","/","/","/","/","无SSP"
"479","RSPL2023004","LK290","OncoScreen®Plus遗传版","/","/","/","/","无SSP"
"480","RSPL2023005","LK523","OncoScreen®WES","/","/","/","/","无SSP"
"481","RSPL2023005","LK335","全转录组测序(WTS)","/","/","/","/","无SSP"
"482","RSPL2023006","LK513","myChoiceHRDPlus","/","/","暂存等通知","/","/"
"483","RSPL2023006","LK298","OncoScreen®PlusCDx组织定制版","/","/","暂存等通知","/","/"
"484","RSPL2024006","LK290","OncoScreen®Plus遗传版","/","/","路径b","/","无SSP"
"485","RSPL2024009","LK309","OncoScreen®Plus组织版","/","/","暂存等通知","/","无SSP"
"486","RSPL2025001","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"487","RSPL2025001","LK340","捕获转录组测序(Capture-WTS)","/","/","暂存等通知","/","/"
"488","RSPL2025002","/","/","/","仅负责样本从美办进口和国内样本转寄，不进行检测","暂存等通知","/","/"
"489","RSPL2025003","LK521","OncoScreen®WES","/","/","暂存等通知","/","/"
"490","RSPL2025003","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"491","RSPL2025003","LK534","燃卫宁®DNA","/","/","暂存等通知","/","/"
"492","RSPL2025003","LK533","燃卫宁®RNA","/","/","暂存等通知","/","/"
"493","RSPL2025003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"494","RSPL2025003","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"495","RSPL2025003","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"496","RSPL2025003","LK207","燃石馥康®遗传版","/","/","暂存等通知","/","/"
"497","RSPL2025003","LK131","燃石优健®遗传版","/","/","暂存等通知","/","/"
"498","RSPL2025003","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"499","RSPL2025003","LK183","燃小安®","/","/","暂存等通知","/","/"
"500","RSPL2025003","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"501","RSPL2025007","LK196","燃石朗清®Pro血浆版UMI","/","/","路径b","/","/"
"502","RSPL2025012","LK308","OncoScreen®Plus组织升级版","/","到样后反馈","切片-15℃~-25℃暂存等通知","/","无SSP"
"503","RSPL2025012","LK090","gDNA提取","/","到样后反馈","切片-15℃~-25℃暂存等通知","/","无SSP"
"504","RSCD2020002","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"505","RSCD2020004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"506","RSCD2020006","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"507","RSCD2021004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"508","RSCD2021004","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"509","RSCD2021005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"510","RSCD2021008","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"511","RSCD2021008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"512","RSCD2021009","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"513","RSCD2021013","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"514","RSCD2021013","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"515","RSCD2021014","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"516","RSCD2021017","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"517","RSCD2021018","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"518","RSCD2021021","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"519","RSCD2021022","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"520","RSCD2021023","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"521","RSCD2022001","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"522","RSCD2022005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"523","RSCD2022006","LK183","燃小安®","/","不卡控知情","/","/","/"
"524","RSCD2022007","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"525","RSCD2022008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"526","RSCD2022010","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"527","RSCD2022012","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"528","RSCD2022013","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
