"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"372","RSPM2025022","LK294","OncoScreen®PlusCDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点不是PROSPECTIVE AGA 
SLIDES或PROSPECTIVE AGA
SLIDES TO BR
（2）癌种非肺癌
（3）是否出具报告：否
四、无需反馈情况：
（1）申请单RequisitionCompletedTime：00:01，系统默认不录入；
（2）申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、有邮件通知，则按通知要求","≤10张","/"
"373","RSPM2025022","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点不是PROSPECTIVEAGASLIDES或PROSPECTIVEAGASLIDESTOBR
（2）癌种非肺癌
（3）是否出具报告：是
四、无需反馈情况：
（1）申请单RequisitionCompletedTime：00:01，系统默认不录入；
（2）申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、有邮件通知，则按通知要求","≤10张","/"
"374","RSPM2025022","LK195","燃石朗清®血浆升级版UMI","/","血浆/白细胞","暂存等通知","/","/"
"375","RSPM2025030","LK196","燃石朗清®Pro血浆版UMI","/","一、全血：
N>1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、血浆/DNA","1、全血：路径b
2、血浆/DNA：暂存等通知","/","/"
"376","RSPM2025041","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈，暂停流转
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"377","RSPM2025041","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","/","/","/"
"378","RSPM2025046","LK170","燃石朗清®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、温控要求：15℃~25℃","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"379","RSPM2025046","LK167","燃石朗清®血浆版","/","一、血浆
二、温控要求：-20℃~-100℃","暂存等通知","/","/"
"380","RSPM2024045","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格
三、温控要求：
切片：2℃~8℃
全血：干冰（有温度计）","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"381","RSPM2024045","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：2℃~8℃","2℃~8℃暂存等通知","切片：≤12张","/"
"382","RSPM2025044","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"383","RSPM2025044","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"384","RSPM2025044","LK090","gDNA提取","/","/","/","/","/"
"385","RSPS2024004","LK262","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"386","RSPL2023009","LK264","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"387","RSPL2024001","LK525","OncoScreen®WES定制版","/","/","暂存等通知","/","无SSP"
"388","RSPL2024001","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","无SSP"
"389","RSPL2024003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","无SSP"
"390","RSKY2023065","LK291","OncoScreen®Plus组织版","/","/","/","/","无SSP"
"391","RSKY2023065","LK335","全转录组测序(WTS)","/","/","1、销售备注“转移灶”：路径a
2、其他：路径b","/","无SSP"
"392","RSPM2025052","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单需同时暂停","/","≤10张","/"
"393","RSPM2025052","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单需同时暂停","/","≤10张","/"
"394","RSPM2025052","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"395","RSPM2025053","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"396","RSPM2025053","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"397","RSPM2025053","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"398","RSPM2025024","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、全血：
M＜0.2ml，不合格
四、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"399","RSPM2025024","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、温控要求：2~8℃","2℃~8℃暂存等通知","≤12张","/"
"400","RSPM2025031","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、申请单到位即检：路径a
2、申请单批量检测：暂存等通知","≤10张","/"
"401","RSPM2025031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、申请单到位即检：路径a
2、申请单批量检测：路径b","/","/"
"402","RSPL2025011","LK170","燃石朗清®组织版","/","DNA","暂存等通知","/","/"
"403","RSPL2025011","LK550","OverC®Monitor-01","/","血浆/DNA","暂存等通知","/","/"
"404","RSPM2025051","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、探索研究：暂存等通知
2、主研究或主研究&探索研究：路径a","≤10张","/"
"405","RSTL2021023","LK521","OncoScreen®WES","/","不卡控知情","1、切片：暂存等通知
2、白细胞：到位与项目组确认","/","/"
"406","RSTL2021023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"407","RSKY2023018","LK521","OncoScreen®WES","/","切片：
N≤5张，不合格","暂存等通知","/","/"
"408","RSKY2023018","LK522","朗微®-MRD","/","/","/","/","/"
"409","RSPM2025055","LK170","燃石朗清®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、蜡块","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"410","RSPM2025055","LK167","燃石朗清®血浆版","/","一、血浆
二、温控要求：-60℃~-100℃","暂存等通知","/","/"
"411","RSPM2025054","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停
三、EDTA全血：
N>1管，不合格
M＜0.2ml，不合格","/","切片：≤10张","/"
"412","RSPM2025054","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","/","≤10张","/"
"413","RSPM2025037","LK309","OncoScreen®Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"414","RSPM2025037","LK091","RNA提取","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"415","RSPM2025037","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","≤10张","/"
"416","RSPM2025056","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
（1）基线期：LK521和LK340共用1张HE片
（2）其余访视节点：LK090和LK340共用1张HE片
（3）双提","/","≤10张","/"
"417","RSPM2025056","LK521","OncoScreen®WES","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
（1）基线期：LK521和LK340共用1张HE片
（2）其余访视节点：LK090和LK340共用1张HE片
（3）双提
三、全血：
N＞1管，不合格
M＜8ml，不合格","/","1、切片：≤10张
2、全血：1管","/"
"418","RSPM2025056","LK522","朗微®-MRD","/","全血：
N＞1管，不合格
M＜8ml，不合格","/","1管","/"
"419","RSPM2025056","LK090","gDNA提取","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
（1）基线期：LK521和LK340共用1张HE片
（2）其余访视节点：LK090和LK340共用1张HE片
（3）双提","/","≤10张","/"
"420","RSPM2025058","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"421","RSPM2025058","LK170","燃石朗清®组织版","/","切片：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"422","RSPM2025059","LK194","燃石朗清®Pro血浆版UMI","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"423","RSPM2025061","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞11张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用样本，其中一单暂停，另一单同时暂停
三、DNA","暂存等通知","≤11张","/"
"424","RSPM2025061","LK091","RNA提取","/","一、切片（N含HE片）：
N＞11张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用样本，其中一单暂停，另一单同时暂停
三、DNA","暂存等通知","≤11张","/"
"425","RSPM2025061","LK292","OncoCompass®Plus血浆版","/","一、白细胞：
M＜0.2ml，不合格
二、血浆/DNA","暂存等通知","/","/"
"426","RSPM2025062","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、“是否生成报告”以系统录入为准，申请单与系统不一致时无需反馈","/","/","/"
"427","RSPM2025063","LK118","燃石馥康®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、申请单“NGS检测目的”为单例检测：路径a
2、申请单“NGS检测目的”为批量检测：暂存待通知","≤10张","/"
"428","RSPM2025063","LK206","燃石馥康®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、申请单“NGS检测目的”为单例检测：路径a
2、申请单“NGS检测目的”为批量检测：路径b","/","/"
"429","RSPM2025065","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK361共用1张HE片，使用LK291的白片制备HE片（送检时间可能存在先后，将按照先送检的样本录单货号确认）","暂存等通知","≤10张","/"
"430","RSPM2025065","LK361","PD-L1(22c3)","/","一、切片：
N≠3张需反馈
二、组织样本共用要求：LK291和LK361共用1张HE片，使用LK291的白片制备HE片（送检时间可能存在先后，将按照先送检的样本录单货号确认）","暂存等通知","1张","/"
"431","RSPM2025067","LK106","燃石朗清®CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"432","RSKY2025028","LK340","捕获转录组测序(Capture-WTS)","/","/","路径b","/","/"
"433","RSPM2025069","LK292","OncoCompass®Plus血浆版","/","血浆/白细胞/DNA","暂存等通知","/","/"
"434","RSPM2025023","LK295","OncoScreen®PlusCDx组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","1、小组织切片：≤15张
2、大组织切片：≤10张","/"
"435","RSPS2025003","LK308","OncoScreen®Plus组织升级版","/","一、切片：
N＞20张，合格需反馈
小组织切片：
10张＜N＜16张，警戒
N≤10张，不合格
大组织切片：
N≤4张，不合格
二、新鲜组织/蜡块/冰冻组织
三、温控要求：
切片/蜡块/新鲜组织：6℃~30℃
DNA/冰冻组织/全血：干冰","1、单例：路径a
2、批量送检：暂存等通知（RNA-later保存液新鲜组织2℃~8℃暂存）
3、不做病理评估","≤20张","/"
"436","RSPS2025003","LK291","OncoScreen®Plus组织版","/","温控要求：
DNA/全血/白细胞：干冰","1、单例：路径a
2、批量送检：暂存等通知","/","/"
"437","RSPL2025013","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，无需反馈，合格全部流转
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：
切片：10℃~30℃
DNA：干冰","暂存等通知","全部流转","/"
"438","RSPM2025057","LK308","OncoScreen®Plus组织升级版","/","一、单例送检切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜10张，不合格
二、批量送检切片：无个性化要求
三、组织样本共用要求：LK308与LK381共用
四、温控要求：10℃~30℃","1、单例送检：路径b
2、批量送检：暂存等通知","切片：≥10张","/"
"439","RSPM2025057","LK381","OncoScreen FIRM组织版","/","一、单例送检切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜10张，不合格
二、组织样本共用要求：LK308与LK381共用
三、单例送检全血：
M＜0.2ml，不合格
N>1管，不合格
四、批量送检切片/DNA/血浆/白细胞：无个性化要求
五、温控要求：
切片/全血：10℃~30℃
DNA/血浆/白细胞：-65℃~-90℃","1、单例送检：路径b
2、批量送检：暂存等通知","切片：≥10张",""
"440","RSPM2025057","LK090","gDNA提取","/","接收后暂存","暂存等通知","/","/"
"441","RSPM2025057","LK092","cfDNA提取","/","接收后暂存","暂存等通知","/","/"
"442","RSPL2025010","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
N＜10张，不合格
二、RNA
三、温控要求：
RNA：干冰+温度计","暂存等通知","10张","/"
"443","RSPL2025010","LK090","gDNA提取","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"444","RSPL2025010","LK050","病理评估","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"445","RSPM2025060","LK165","燃石朗克®血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"446","RSPS2024008","LK190","燃石朗清®ProCDx血浆版","/","血浆/DNA","暂存等通知","/","/"
"447","RSPS2024008","LK090","gDNA提取","/","血浆/DNA","暂存等通知","/","/"
"448","RSPS2025001","LK305","OncoScreen®ParpMatchProCDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞20张，不合格，反馈后流转
N＜20张，不合格
二、样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少，反馈并暂停
三、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）申请单预打印信息出现手动修改，包括有样本标记信息（AccessionNo.）、E-code码、研究编号、项目编号
（3）切片厚度未勾选或勾选其他并填写＜4μm
（4）申请单“ConfirmSampleisFormalinFixedandParaffnEmbedded(FFPE)”勾选Yes时，Fixativeused非勾选“10%NeutralBufferedFormalin”
（5）患者年龄＜18岁
（6）申请单字迹模糊无法识别
四、快递单上温区未勾选或勾选温区非0℃~30℃或2℃~8℃时，需反馈","/","20张","/"
"449","RSPM2025074","LK308","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"450","RSPM2025074","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"451","RSPS2019007","LK165","燃石朗克®血浆版","/","/","/","/","无SSP"
"452","RSPS2019007","LK292","OncoCompass®Plus血浆版","/","/","/","/","无SSP"
"453","RSPS2019007","LK291","OncoScreen®Plus组织版","/","/","/","/","无SSP"
"454","RSPL2023004","LK290","OncoScreen®Plus遗传版","/","/","/","/","无SSP"
"455","RSPL2023005","LK523","OncoScreen®WES","/","/","/","/","无SSP"
"456","RSPL2023005","LK335","全转录组测序(WTS)","/","/","/","/","无SSP"
"457","RSPL2023006","LK513","myChoiceHRDPlus","/","/","暂存等通知","/","/"
"458","RSPL2023006","LK298","OncoScreen®PlusCDx组织定制版","/","/","暂存等通知","/","/"
"459","RSPL2024006","LK290","OncoScreen®Plus遗传版","/","/","路径b","/","无SSP"
"460","RSPL2024009","LK309","OncoScreen®Plus组织版","/","/","暂存等通知","/","无SSP"
"461","RSPL2025001","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"462","RSPL2025001","LK340","捕获转录组测序(Capture-WTS)","/","/","暂存等通知","/","/"
"463","RSPL2025002","/","/","/","仅负责样本从美办进口和国内样本转寄，不进行检测","暂存等通知","/","/"
"464","RSPL2025003","LK521","OncoScreen®WES","/","/","暂存等通知","/","/"
"465","RSPL2025003","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"466","RSPL2025003","LK534","燃卫宁®DNA","/","/","暂存等通知","/","/"
"467","RSPL2025003","LK533","燃卫宁®RNA","/","/","暂存等通知","/","/"
"468","RSPL2025003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"469","RSPL2025003","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"470","RSPL2025003","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"471","RSPL2025003","LK207","燃石馥康®遗传版","/","/","暂存等通知","/","/"
"472","RSPL2025003","LK131","燃石优健®遗传版","/","/","暂存等通知","/","/"
"473","RSPL2025003","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"474","RSPL2025003","LK183","燃小安®","/","/","暂存等通知","/","/"
"475","RSPL2025003","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"476","RSPL2025007","LK196","燃石朗清®Pro血浆版UMI","/","/","路径b","/","/"
"477","RSPL2025012","LK308","OncoScreen®Plus组织升级版","/","到样后反馈","切片-15℃~-25℃暂存等通知","/","无SSP"
"478","RSPL2025012","LK090","gDNA提取","/","到样后反馈","切片-15℃~-25℃暂存等通知","/","无SSP"
"479","RSCD2020002","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"480","RSCD2020004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"481","RSCD2020006","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"482","RSCD2021004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"483","RSCD2021004","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"484","RSCD2021005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"485","RSCD2021008","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"486","RSCD2021008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"487","RSCD2021009","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"488","RSCD2021013","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"489","RSCD2021013","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"490","RSCD2021014","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"491","RSCD2021017","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"492","RSCD2021018","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"493","RSCD2021021","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"494","RSCD2021022","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"495","RSCD2021023","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"496","RSCD2022001","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"497","RSCD2022005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"498","RSCD2022006","LK183","燃小安®","/","不卡控知情","/","/","/"
"499","RSCD2022007","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"500","RSCD2022008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"501","RSCD2022010","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"502","RSCD2022012","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"503","RSCD2022013","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"504","RSCD2023002","LK183","燃小安®","/","不卡控知情","/","/","/"
"505","RSKY2021004","LK170","燃石朗清®组织版","/","/","/","/","/"
"506","RSKY2021004","LK167","燃石朗清®血浆版","/","/","1、基线：路径a；
2、随访：路径b","/","/"
"507","RSKY2022021","LK170","燃石朗清®组织版","/","/","/","/","/"
"508","RSKY2022021","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"509","RSKY2022021","LK167","燃石朗清®血浆版","/","/","1、出报告：路径a
2、不出报告：路径b","/","/"
"510","RSKY2022023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"511","RSKY2023056","LK521","OncoScreen®WES","/","/","暂存等通知","/","/"
"512","RSPM2025072","LK309","OncoScreen®Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"513","RSPM2025072","LK292","OncoCompass®Plus血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","1管","/"
"514","RSPM2025073","LK311","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"515","RSPM2025045","LK205","燃石利清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"516","RSKY2023067","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"517","RSKY2024028","LK521","OncoScreen®WES","/","/","/","/","/"
"518","RSKY2024028","LK522","朗微®-MRD","/","灌洗液：系统按血浆录入","1、灌洗液：路径a
2、血浆：路径b","/","/"
"519","RSKY2024034","LK521","OncoScreen®WES","/","预留2张切片保存","路径b","/","/"
"520","RSKY2024034","LK522","朗微®-MRD","/","/","路径b","/","/"
"521","RSKY2025022","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"522","RSKY2025022","LK522","朗微®-MRD","/","不卡控知情","1、基线：路径b；
2、其余：路径a；","/","/"
"523","RSTL2020029","LK291","OncoScreen®Plus组织版","/","/","1、基线：路径a；
2、随访：路径b；
3、其余：路径b","/","/"
"524","RSTL2021021","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"525","RSTL2021021","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"526","RSTL2021021","LK183","燃小安®","/","不卡控知情","/","/","/"
"527","RSTL2021021","LK187","泛癌甲基化组织版","/","不卡控知情","/","/","/"
"528","RSTL2022004","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"529","RSTL2022005","LK337","全基因组测序(WGS)血浆版","/","脑脊液：系统按血浆录入","路径b","/","/"
"530","RSTL2022005","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"531","RSTL2022005","LK521","OncoScreen®WES","/","/","/","/","/"
"532","RSTL2022005","LK522","朗微®-MRD","/","/","/","/","/"
"533","RSTL2022013","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"534","RSTL2022013","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"535","RSPM2025075","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
N＜2张，不合格
二、白细胞：
M＜0.2ml，不合格
三、DNA","暂存等通知","切片：
1、N＞10张：9张切片+1张HE片
2、N＜10张：按PM通知数量流转","/"
"536","RSPM2025075","LK091","RNA提取","/","切片（N含HE片）：
N＞10张，合格需反馈
N＜2张，不合格","暂存等通知","1、N＞10张：9张切片+1张HE片
2、N＜10张：按PM通知数量流转","/"
"537","RSPM2025076","LK196","燃石朗清®Pro血浆版UMI","/","全血：
N＜2管，异常需反馈","/","/","/"
"538","RSPS2025004","LK190","燃石朗清®ProCDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"539","RSPS2025005","LK308","OncoScreen®Plus组织升级版","/","一、切片：
N＞20张，不合格
小组织切片：
10张＜N＜16张，警戒
N≤10张，不合格
大组织切片：
N≤4张，不合格
二、冰冻组织
三、温控要求：
切片：15℃~25℃
冰冻组织：干冰","不做病理评估，全部流转核酸提取","切片：≤20张","/"
"540","RSPL2025015","LK090","gDNA提取","/","/","暂存等通知","/","/"
"541","RSPL2025015","LK091","RNA提取","/","/","暂存等通知","/","/"
"542","RSPM2025040","LK550","OverC®Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
