"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"393","RSPM2025030","LK196","燃石朗清® Pro血浆版UMI","/","全血：
N>1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆、外送DNA：暂存等通知","/","/"
"394","RSPM2025041","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈，暂停流转
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"395","RSPM2025041","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","路径b","/","/"
"396","RSPM2025046","LK170","燃石朗清®组织版","1、由实验室贴M码
2、申请单研究编号为DZ2024C0001","一、切片：
N含空白玻片或HE片，反馈并暂停
穿刺切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、温控要求：15℃~25℃","暂存等通知","1、穿刺切片：≤10张
2、手术切片：≤5张","/"
"397","RSPM2025046","LK167","燃石朗清®血浆版","1、由实验室贴M码
2、申请单研究编号为DZ2024C0001","送检血浆，温控要求：-60℃~100℃","暂存等通知","/","/"
"398","RSPM2024045","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格
三、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"399","RSPM2024045","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：2℃~8℃","2℃~8℃暂存等通知","≤12张","/"
"400","RSPM2025044","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"401","RSPM2025044","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"402","RSPM2025044","LK090","gDNA提取","/","/","路径b","/","/"
"403","RSPS2024004","LK262","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"404","RSPL2023009","LK264","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"405","RSPL2024001","LK525","OncoScreen® WES定制版","/","/","暂存等通知","/","无SSP"
"406","RSPL2024001","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","无SSP"
"407","RSPL2024003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","无SSP"
"408","RSKY2023065","LK291","OncoScreen® Plus组织版","/","/","路径b","/","无SSP"
"409","RSKY2023065","LK335","全转录组测序(WTS)","/","/","1、销售备注“转移灶”：路径a
2、其他：路径b","/","无SSP"
"410","RSPM2025052","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"411","RSPM2025052","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"412","RSPM2025052","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"413","RSPM2025053","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"414","RSPM2025053","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"415","RSPM2025053","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"416","RSPM2025024","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK527与LK340共用
二、全血：
M＜0.2ml，不合格
三、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"417","RSPM2025024","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK527与LK340共用
二、温控要求：2~8℃","2℃~8℃暂存等通知","≤12张","/"
"418","RSPM2025031","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺、内窥镜等非手术切除获取的切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、到位即检：路径a
2、批量检测：暂存等通知","≤10张","/"
"419","RSPM2025031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、到位即检：路径a
2、批量检测：路径b","/","/"
"420","RSPL2025011","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"421","RSPL2025011","LK550","OverC® Monitor-01","/","/","暂存等通知","/","/"
"422","RSPM2025051","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、探索研究：暂存等通知
2、主研究或主研究&探索研究：路径a","≤10张","/"
"423","RSTL2021023","LK521","OncoScreen® WES","/","不卡控知情","1、切片：暂存等通知
2、白细胞：到位与项目组确认","/","/"
"424","RSTL2021023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"425","RSKY2023018","LK521","OncoScreen® WES","/","切片：
N≤5张，不合格","暂存等通知","/","无SSP"
"426","RSPM2025055","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"427","RSPM2025055","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"428","RSPM2025054","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停
二、EDTA全血：
N>1管，不合格
M＜0.2ml，不合格","路径b","切片：≤10张","/"
"429","RSPM2025054","LK340","捕获转录组测序(Capture-WTS)","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","路径b","≤10张","/"
"430","RSPM2025037","LK309","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"431","RSPM2025056","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK521和LK340共用1张HE片；DNA和RNA需要双提","路径a","≤10张","/"
"432","RSPM2025056","LK521","OncoScreen® WES","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK521和LK340共用1张HE片；DNA和RNA需要双提
二、全血：
N＞1管，不合格
M＜8ml，不合格","路径a","切片：≤10张","/"
"433","RSPM2025056","LK522","朗微®-MRD","/","全血：
N＞1管，不合格
M＜8ml，不合格","路径a","/","/"
"434","RSPM2025058","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"435","RSPM2025059","LK194","燃石朗清® Pro血浆版UMI","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"436","RSPM2025061","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＞11张，合格需反馈
穿刺、内窥镜等非手术切除获得切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"437","RSPM2025061","LK091","RNA提取","/","切片（N含HE片）：
N＞11张，合格需反馈
穿刺、内窥镜等非手术切除获得切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"438","RSPM2025061","LK292","OncoCompass® Plus血浆版","/","白细胞：
X＜0.2ml","暂存等通知","/","/"
"439","RSPM2025062","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：常温","路径b","/","/"
"440","RSPM2025063","LK118","燃石馥康®组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","路径a","≤10张","/"
"441","RSPM2025063","LK206","燃石馥康®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","路径a","/","/"
"442","RSPM2025065","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291和LK361共用1张HE片；送检时间可能存在先后，将按照先送检的样本录单货号确认","暂存等通知","≤10张","/"
"443","RSPM2025065","LK361","PD-L1(22c3)","/","切片：
N≠3张需反馈
组织样本共用要求：LK291和LK361共用1张HE片；送检时间可能存在先后，将按照先送检的样本录单货号确认","暂存等通知","1张","/"
"444","RSPM2025067","LK106","燃石朗清® CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"445","RSKY2025028","LK340","捕获转录组测序(Capture-WTS)","/","/","路径b","/","/"
"446","RSKY2025029","LK521","OncoScreen® WES","/","/","路径a","/","/"
"447","RSKY2025029","LK522","朗微®-MRD","/","/","路径a","/","/"
"448","RSPM2025069","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"449","RSPM2025023","LK295","OncoScreen® Plus CDx组织版","/","一、切片：
N＞15张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","1、穿刺切片：≤15张
2、手术切片：≤10张","/"
"450","RSPS2025003","LK308","OncoScreen® Plus组织升级版","/","一、切片：
N＞20张，合格需反馈
穿刺切片：
10张＜N＜16张，警戒
N≤10张，不合格
手术切片：
N≤4张，不合格
二、新鲜组织/蜡块：
未流转新鲜组织（RNA-later保存液）暂存至2℃-8℃
肉眼未见样本，不合格
三、温控要求：
切片、蜡块、新鲜组织（RNA-later保存液）：6℃~30℃
DNA、新鲜组织（冰冻）、冰冻全血：干冰","1、单例：路径a
2、批量送检：暂存等通知","≤20张","/"
"451","RSPS2025003","LK291","OncoScreen® Plus组织版","/","送检冰冻全血/白细胞DNA，温控要求：干冰","1、单例：路径a
2、批量送检：暂存等通知","/","/"
"452","RSPL2025013","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺/活检/内窥镜/其他/未知切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：
切片：10℃~30℃
DNA：干冰无温控","暂存等通知","≤10张","/"
"453","RSPM2025057","LK308","OncoScreen® Plus组织升级版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜10张，不合格
二、EDTA全血：
M＜0.2ml，不合格
N>1管，不合格
三、温控要求：
单例送检：10℃~30℃
批量送检核酸类/DNA/细胞：-65℃~-90℃","路径b","切片：≥10张","/"
"454","RSPM2025057","LK090","gDNA提取","/","/","暂存等通知","/","/"
"455","RSPM2025057","LK092","cfDNA提取","/","/","暂存等通知","/","/"
"456","RSPL2025010","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"457","RSPL2025010","LK090","gDNA提取","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"458","RSPL2025010","LK050","病理评估","/","切片：
N＞10张，合格需反馈
N＜10张，不合格","暂存等通知","10张","/"
"459","RSPM2025060","LK165","燃石朗克®血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"460","RSPS2024008","LK190","燃石朗清® Pro CDx血浆版","/","/","暂存等通知","/","/"
"461","RSPS2024008","LK090","gDNA提取","/","白细胞DNA：仅暂存，不检测","暂存等通知","/","/"
"462","RSPS2025001","LK305","OncoScreen® ParpMatch Pro CDx组织版","由实验室贴M码","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞20张，不合格，反馈后流转20张
N＜20张，不合格
二、样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少，反馈并暂停
三、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）切片厚度未勾选或勾选其他并填写＜4μm
（3）患者年龄＜18岁","路径a","20张","/"
"463","RSPM2025074","LK308","OncoScreen® Plus组织升级版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"464","RSPM2025074","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"465","RSPS2019007","LK165","燃石朗克®血浆版","/","/","路径a","/","无SSP"
"466","RSPS2019007","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","无SSP"
"467","RSPS2019007","LK291","OncoScreen® Plus组织版","/","/","路径b","/","无SSP"
"468","RSPL2021002","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"469","RSPL2021002","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"470","RSPL2021002","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"471","RSPL2021002","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"472","RSPL2021002","LK521","OncoScreen® WES","/","/","路径a","/","/"
"473","RSPL2021002","LK522","朗微®-MRD","/","/","路径a","/","/"
"474","RSPL2021002","LK101","燃石朗克®组织版","/","/","路径a","/","/"
"475","RSPL2021002","LK176","燃石朗清®血浆版UMI","/","/","路径a","/","/"
"476","RSPL2023004","LK290","OncoScreen® Plus遗传版","/","/","路径b","/","无SSP"
"477","RSPL2023005","LK523","OncoScreen® WES","/","/","路径b","/","无SSP"
"478","RSPL2023005","LK335","全转录组测序(WTS)","/","/","路径b","/","无SSP"
"479","RSPL2023006","LK513","myChoice HRD Plus","/","/","暂存等通知","/","/"
"480","RSPL2023006","LK298","OncoScreen® Plus CDx组织定制版","/","/","暂存等通知","/","/"
"481","RSPL2024002","LK206","燃石馥康®血浆版","/","按临建要求","路径a","/","无SSP"
"482","RSPL2024005","LK521","OncoScreen® WES","/","出报告","路径a","/","无SSP"
"483","RSPL2024005","LK340","捕获转录组测序(Capture-WTS)","/","不出报告","路径a","/","无SSP"
"484","RSPL2024006","LK290","OncoScreen® Plus遗传版","/","/","路径b","/","无SSP"
"485","RSPL2024007","LK306","OncoCompass® Plus血浆版UMI","/","/","路径a","/","AZRSPS2022005压力测试项目"
"486","RSPL2024008","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"487","RSPL2024009","LK309","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"488","RSPL2024010","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","/","路径a","/","AZRSPS2023006压力测试项目"
"489","RSPL2024010","LK298","OncoScreen® Plus CDx组织定制版","/","/","路径a","/","AZRSPS2023006压力测试项目"
"490","RSPL2024011","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"491","RSPL2025001","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"492","RSPL2025001","LK340","捕获转录组测序(Capture-WTS)","/","/","暂存等通知","/","/"
"493","RSPL2025002","/","/","/","仅负责样本从美办进口和国内样本转寄，不进行检测","暂存等通知","/","/"
"494","RSPL2025003","LK521","OncoScreen® WES","/","/","暂存等通知","/","/"
"495","RSPL2025003","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"496","RSPL2025003","LK534","燃卫宁® DNA","/","/","暂存等通知","/","/"
"497","RSPL2025003","LK533","燃卫宁® RNA","/","/","暂存等通知","/","/"
"498","RSPL2025003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"499","RSPL2025003","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"500","RSPL2025003","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"501","RSPL2025003","LK207","燃石馥康®遗传版","/","/","暂存等通知","/","/"
"502","RSPL2025003","LK131","燃石优健®遗传版","/","/","暂存等通知","/","/"
"503","RSPL2025003","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"504","RSPL2025003","LK183","燃小安®","/","/","暂存等通知","/","/"
"505","RSPL2025003","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"506","RSPL2025007","LK196","燃石朗清® Pro血浆版UMI","/","/","路径b","/","/"
"507","RSPL2025012","LK308","OncoScreen® Plus组织升级版","/","到样后反馈","暂存等通知","/","/"
"508","RSPL2025012","LK090","gDNA提取","/","到样后反馈","暂存等通知","/","/"
"509","RSPL2025014","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","/","路径a","/","AZRSPS2025001压力测试项目"
"510","RSCD2020002","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"511","RSCD2020004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"512","RSCD2020006","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"513","RSCD2021004","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"514","RSCD2021004","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"515","RSCD2021005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"516","RSCD2021008","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"517","RSCD2021008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"518","RSCD2021009","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"519","RSCD2021013","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"520","RSCD2021013","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"521","RSCD2021014","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"522","RSCD2021017","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"523","RSCD2021018","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"524","RSCD2021021","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"525","RSCD2021022","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"526","RSCD2021023","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"527","RSCD2022001","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"528","RSCD2022005","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"529","RSCD2022006","LK183","燃小安®","/","不卡控知情","/","/","/"
"530","RSCD2022007","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"531","RSCD2022008","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"532","RSCD2022010","LK187","泛癌甲基化组织版","/","/","暂存等通知","/","/"
"533","RSCD2022012","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"534","RSCD2022013","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"535","RSCD2023002","LK183","燃小安®","/","不卡控知情","/","/","/"
"536","RSKY2021004","LK170","燃石朗清®组织版","/","/","/","/","/"
"537","RSKY2021004","LK167","燃石朗清®血浆版","/","/","1、基线：路径a；
2、随访：路径b","/","/"
"538","RSKY2022021","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"539","RSKY2022021","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"540","RSKY2022021","LK167","燃石朗清®血浆版","/","/","1、出报告：路径a
2、不出报告：路径b","/","/"
"541","RSKY2022023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"542","RSKY2023056","LK521","OncoScreen® WES","/","/","暂存等通知","/","/"
"543","RSPM2025072","LK309","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"544","RSPM2025072","LK292","OncoCompass® Plus血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"545","RSPM2025073","LK311","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"546","RSPM2025045","LK205","燃石利清®组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"547","RSKY2023067","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"548","RSKY2024028","LK521","OncoScreen® WES","/","/","/","/","/"
"549","RSKY2024028","LK522","朗微®-MRD","/","肺泡灌洗液：系统按血浆录入","1、肺泡灌洗液：路径a
2、血浆：路径b","/","/"
"550","RSKY2024034","LK521","OncoScreen® WES","/","预留2张切片保存","/","/","/"
"551","RSKY2025022","LK521","OncoScreen® WES","/","不卡控知情","/","/","/"
"552","RSKY2025022","LK522","朗微®-MRD","/","不卡控知情","1、基线：路径b；
2、其余：路径a；","/","/"
"553","RSTL2020029","LK291","OncoScreen® Plus组织版","/","/","1、基线：路径a；
2、随访：路径b；
3、其余：路径b","/","/"
"554","RSTL2021021","LK521","OncoScreen® WES","/","不卡控知情","/","/","/"
"555","RSTL2021021","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"556","RSTL2021021","LK183","燃小安®","/","不卡控知情","路径b","/","/"
"557","RSTL2021021","LK187","泛癌甲基化组织版","/","不卡控知情","路径b","/","/"
"558","RSTL2022004","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"559","RSTL2022005","LK337","全基因组测序(WGS)血浆版","/","脑脊液：系统按血浆录入","路径b","/","/"
"560","RSTL2022005","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"561","RSTL2022005","LK521","OncoScreen® WES","/","/","路径b","/","/"
"562","RSTL2022005","LK522","朗微®-MRD","/","/","路径b","/","/"
"563","RSTL2022013","LK521","OncoScreen® WES","/","不卡控知情","/","/","/"
"564","RSTL2022013","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"565","RSPM2025075","LK524","OncoScreen® WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格
白细胞：
M＜0.2ml，不合格","暂存等通知","切片：≤10张","/"
"566","RSPM2025075","LK091","RNA提取","/","切片（N含HE片）：
N＞10张需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格","暂存等通知","≤10张","/"
"567","RSPM2025076","LK196","燃石朗清® Pro血浆版UMI","/","温控要求：15℃~25℃","路径b","/","/"
"568","RSPS2025004","LK190","燃石朗清® Pro CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"569","RSPS2025005","LK308","OncoScreen® Plus组织升级版","/","到样后反馈","暂存等通知","/","SSP未生效"
"570","RSPL2025015","LK090","gDNA提取","/","/","暂存等通知","/","/"
"571","RSPL2025015","LK091","RNA提取","/","/","暂存等通知","/","/"
"572","RSPL2025016","LK311","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"573","RSPM2025040","LK550","OverC® Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"574","RSPM2025040","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"575","RSPM2025040","LK522","朗微®-MRD","/","到样后反馈","暂存等通知","/","SSP未生效"
"576","RSPM2025066","/","/","/","仅进行项目资料、原始数据、剩余样本保存，不进行检测","暂存等通知","/","/"
"577","RSPM2025070","LK196","燃石朗清® Pro血浆版UMI","/","一、血浆：
N＞1管，不合格
二、白细胞：
N＞1管，不合格
M＜0.2ml，不合格","暂存等通知","/","/"
"578","RSPM2025077","LK528","OncoScreen® WES遗传版","/","一、EDTA全血：
N＞1管，不合格
M＜0.2ml，不合格
二、申请单上家族史如无填写，无需反馈","路径a","/","/"
"579","RSPM2025078","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"580","RSPM2025079","LK262","燃石朗克® CDx组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N＜3张，不合格
到样后反馈
二、温控要求：10℃~30℃","路径a","≤10张","/"
"581","RSPM2025079","LK170","燃石朗清®组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N＜3张，不合格
到样后反馈
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"582","RSPM2025079","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"583","RSPM2025080","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，不合格
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：暂存等通知","≤10张","/"
"584","RSPM2025080","LK194","燃石朗清® Pro血浆版UMI","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：路径b","/","/"
"585","RSPM2025082","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"586","RSPM2025082","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"587","RSPM2025082","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
